name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-01T23:00:00,24.2,24.2,20.1,77.74,0.0,0.0,,0,0,28.4,23.5,90.0,1016.3,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T00:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,27.0,20.1,91.0,1016.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T01:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,20.2,20.1,91.0,1015.0,49.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T02:00:00,24.2,24.2,20.4,79.09,0.0,0.0,,0,0,13.3,17.4,97.0,1015.2,87.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T03:00:00,24.0,24.0,20.0,78.51,0.0,0.0,,0,0,11.2,14.5,91.0,1014.0,87.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T04:00:00,23.0,23.0,20.0,83.31,0.0,0.0,,0,0,10.1,12.7,103.0,1014.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T05:00:00,23.5,23.5,20.4,82.71,0.0,0.0,,0,0,9.4,10.8,114.0,1014.7,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T06:00:00,23.9,23.9,20.0,78.73,0.0,0.0,,0,0,9.4,12.7,110.0,1015.0,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T07:00:00,24.0,24.0,21.0,83.33,0.0,0.0,,0,0,11.2,10.9,110.0,1015.0,87.0,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T08:00:00,26.0,26.0,21.1,74.29,0.0,0.0,,0,0,12.6,9.0,124.0,1016.2,36.4,50.1,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T09:00:00,29.0,31.4,21.0,61.93,0.0,0.0,,0,0,11.5,14.5,91.0,1016.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T10:00:00,30.0,32.6,21.0,58.76,0.0,0.0,,0,0,10.1,20.1,108.0,1015.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T11:00:00,30.2,32.2,20.1,54.77,0.0,0.0,,0,0,7.6,15.0,99.0,1014.6,29.2,43.4,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T12:00:00,30.9,33.6,21.0,55.74,0.0,0.0,,0,0,5.8,14.8,76.0,1014.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T13:00:00,31.9,34.8,21.0,52.76,0.0,0.0,,0,0,6.8,13.0,95.0,1013.0,49.3,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T14:00:00,30.7,32.7,20.1,53.37,0.0,0.0,,0,0,6.5,10.9,132.0,1012.6,43.1,43.4,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T15:00:00,30.9,33.6,21.0,55.8,0.1,100.0,rain,0,0,5.0,16.5,291.0,1012.0,49.3,10.0,12.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T16:00:00,28.0,30.1,21.0,66.03,0.1,100.0,rain,0,0,5.4,14.5,300.0,1013.0,87.3,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T17:00:00,27.6,29.6,21.1,67.98,0.0,0.0,rain,0,0,6.8,5.4,351.0,1013.6,82.4,20.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T18:00:00,26.9,28.4,20.1,66.21,0.0,0.0,,0,0,9.0,3.6,138.7,1014.0,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T19:00:00,24.0,24.0,20.1,78.83,0.0,0.0,,0,0,10.1,10.9,91.0,1014.0,27.9,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T20:00:00,25.4,25.4,20.5,74.01,0.0,0.0,,0,0,9.0,9.0,124.0,1014.7,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T21:00:00,24.9,24.9,20.1,74.47,0.0,0.0,,0,0,8.6,7.4,100.0,1014.0,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T22:00:00,23.9,23.9,20.0,78.82,0.0,0.0,,0,0,6.8,9.2,77.0,1014.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-02T23:00:00,24.6,24.6,20.5,77.93,0.0,0.0,,0,0,6.8,12.1,148.0,1014.5,87.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T00:00:00,22.9,22.9,20.0,83.55,0.0,0.0,,0,0,6.1,2.1,240.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T01:00:00,22.9,22.9,20.0,83.72,0.0,0.0,,0,0,5.0,2.0,230.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T02:00:00,23.5,23.5,20.1,81.15,0.0,0.0,,0,0,4.7,6.0,210.0,1013.5,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T03:00:00,22.0,22.0,19.0,83.61,0.0,0.0,,0,0,4.3,2.1,185.0,1013.0,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T04:00:00,22.0,22.0,19.1,83.61,0.0,0.0,,0,0,4.3,2.1,180.0,1013.0,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T05:00:00,22.2,22.2,19.2,83.23,0.0,0.0,,0,0,4.7,7.9,170.0,1013.5,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T06:00:00,22.0,22.0,19.1,83.61,0.0,0.0,,0,0,4.7,3.9,160.0,1013.0,28.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T07:00:00,24.0,24.0,19.1,74.0,0.0,0.0,,0,0,4.7,3.9,175.0,1014.0,29.5,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T08:00:00,24.7,24.7,19.7,73.86,0.0,0.0,,0,0,4.7,6.1,131.0,1014.8,29.3,20.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T09:00:00,29.0,31.3,21.1,62.37,0.0,0.0,,0,0,5.4,1.9,320.0,1015.0,28.2,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T10:00:00,29.9,32.5,21.0,58.97,0.0,0.0,,0,0,5.4,5.5,320.0,1014.0,28.2,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T11:00:00,29.7,31.5,19.8,55.22,0.0,0.0,,0,0,5.4,6.7,236.0,1014.1,42.8,20.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T12:00:00,31.9,34.1,20.1,49.76,0.0,0.0,,0,0,5.0,3.9,330.0,1013.0,28.2,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T13:00:00,29.9,32.5,21.0,58.98,0.0,0.0,,0,0,6.1,9.5,292.0,1012.0,50.0,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T14:00:00,29.7,32.7,21.7,62.29,0.0,0.0,,0,0,6.5,12.1,22.0,1012.1,70.1,23.4,29.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T15:00:00,29.0,32.0,22.0,66.23,0.0,0.0,,0,0,5.8,14.7,87.0,1012.0,50.7,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T16:00:00,28.0,30.6,22.0,70.2,0.0,0.0,,0,0,7.9,14.7,97.0,1012.0,50.6,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T17:00:00,26.9,28.6,20.7,68.94,0.0,0.0,,0,0,6.8,14.4,89.0,1012.5,42.8,30.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T18:00:00,25.0,25.0,21.1,78.89,0.0,0.0,,0,0,7.6,12.8,78.0,1012.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T19:00:00,25.9,25.9,20.1,70.31,0.0,0.0,,0,0,10.4,14.4,77.0,1013.0,27.9,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T20:00:00,25.9,25.9,19.5,67.78,0.0,0.0,,0,0,14.8,15.0,85.0,1013.5,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T21:00:00,24.9,24.9,19.1,70.19,0.0,0.0,,0,0,18.4,9.2,74.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T22:00:00,23.9,23.9,20.1,78.98,0.0,0.0,,0,0,22.7,9.2,110.0,1014.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-03T23:00:00,25.1,25.1,20.1,74.0,0.0,0.0,,0,0,20.2,12.6,98.0,1013.7,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T00:00:00,23.9,23.9,20.0,78.9,0.0,0.0,,0,0,16.9,13.0,103.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T01:00:00,23.0,23.0,20.0,83.48,0.0,0.0,,0,0,10.8,11.2,93.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T02:00:00,24.1,24.1,19.5,75.34,0.0,0.0,,0,0,8.3,9.1,124.0,1013.3,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T03:00:00,23.0,23.0,19.1,78.61,0.0,0.0,,0,0,7.2,5.7,132.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T04:00:00,23.0,23.0,19.0,78.68,0.0,0.0,,0,0,6.8,3.9,325.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T05:00:00,22.9,22.9,18.4,76.03,0.0,0.0,,0,0,5.8,5.6,180.0,1013.5,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T06:00:00,21.0,21.0,19.0,88.26,0.0,0.0,,0,0,5.8,2.2,170.0,1014.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T07:00:00,25.0,25.0,20.0,73.94,0.0,0.0,,0,0,6.5,2.1,151.0,1014.0,27.5,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T08:00:00,25.4,25.4,18.8,66.72,0.0,0.0,,0,0,6.8,10.9,170.0,1015.3,15.8,50.1,3.0,0.0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T09:00:00,29.0,31.3,21.0,62.11,0.0,0.0,,0,0,6.8,7.5,131.0,1015.0,27.5,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T10:00:00,31.0,33.7,21.0,55.43,0.0,0.0,,0,0,5.0,9.4,118.0,1014.0,27.5,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T11:00:00,30.7,32.2,19.3,50.46,0.0,0.0,,0,0,2.9,6.1,268.0,1014.3,15.8,50.1,4.0,0.0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T12:00:00,31.9,34.1,20.1,49.81,0.0,0.0,,0,0,2.2,7.7,66.0,1013.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T13:00:00,31.9,34.8,21.1,52.82,0.0,0.0,,0,0,4.3,14.6,291.0,1012.0,49.3,10.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T14:00:00,31.1,33.9,21.1,55.52,0.0,0.0,,0,0,6.1,17.5,314.0,1012.3,36.4,50.1,25.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T15:00:00,30.9,33.7,21.1,55.86,0.0,0.0,,0,0,5.8,12.8,301.0,1012.0,27.5,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T16:00:00,29.9,32.5,21.1,59.1,0.0,0.0,,0,0,4.0,11.0,291.0,1012.0,27.5,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T17:00:00,29.0,31.0,20.4,59.84,0.0,0.0,,0,0,2.5,9.7,329.0,1013.2,29.4,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T18:00:00,26.9,28.7,21.1,70.49,0.0,0.0,,0,0,4.7,14.4,124.0,1013.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T19:00:00,25.9,25.9,21.0,74.55,0.0,0.0,,0,0,7.2,14.4,87.0,1014.0,27.9,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T20:00:00,26.1,26.1,20.6,71.83,0.0,0.0,,0,0,7.6,10.8,124.0,1014.5,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T21:00:00,24.9,24.9,20.1,74.54,0.0,0.0,,0,0,7.2,12.7,93.0,1014.0,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T22:00:00,23.9,23.9,20.0,78.66,0.0,0.0,,0,0,6.8,10.9,90.0,1014.0,27.5,9.9,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-04T23:00:00,25.0,25.0,20.6,76.4,0.0,0.0,,0,0,6.1,7.9,168.0,1014.5,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T00:00:00,24.9,24.9,20.0,74.39,0.0,0.0,,0,0,5.8,3.6,120.0,1014.0,87.0,9.8,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T01:00:00,24.9,24.9,21.0,79.04,0.0,0.0,,0,0,5.4,5.3,71.0,1014.0,87.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T02:00:00,24.7,24.7,21.0,79.97,0.0,0.0,,0,0,4.7,3.6,232.0,1013.6,49.3,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T03:00:00,23.9,23.9,21.0,83.83,0.0,0.0,,0,0,4.7,3.7,234.0,1013.0,27.5,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T04:00:00,22.9,22.9,20.0,83.72,0.0,0.0,,0,0,4.3,2.0,180.0,1013.0,27.5,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T05:00:00,23.5,23.5,19.7,79.61,0.0,0.0,,0,0,4.3,9.4,170.0,1014.0,25.2,9.6,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T06:00:00,22.9,22.9,20.0,83.72,0.0,0.0,,0,0,4.7,3.7,315.0,1014.0,27.5,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T07:00:00,24.9,24.9,21.0,79.03,0.0,0.0,,0,0,5.4,3.9,170.0,1014.0,29.5,10.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T08:00:00,26.5,26.5,19.9,67.06,0.0,0.0,,0,0,6.5,9.1,194.0,1015.3,16.2,50.1,4.0,0.0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T09:00:00,29.9,32.5,21.1,59.15,0.0,0.0,,0,0,5.8,5.5,256.0,1015.0,28.2,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T10:00:00,29.9,32.5,21.1,59.04,0.0,0.0,,0,0,2.9,7.7,290.0,1014.0,27.9,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T11:00:00,30.5,32.4,19.9,53.19,0.0,0.0,,0,0,3.6,7.4,320.0,1014.3,15.8,36.7,5.0,0.0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T12:00:00,32.8,34.5,19.1,44.41,0.0,0.0,,0,0,4.7,7.9,232.0,1013.0,27.5,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T13:00:00,31.9,35.7,22.0,56.04,0.0,0.0,,0,0,7.6,14.8,290.0,1012.0,27.5,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T14:00:00,31.1,34.8,22.2,59.51,0.0,0.0,,0,0,9.0,15.1,317.0,1012.4,29.2,30.1,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T15:00:00,30.9,35.3,23.0,62.67,0.0,0.0,,0,0,8.6,11.2,300.0,1012.0,27.5,10.0,6.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T16:00:00,30.9,35.3,23.0,62.79,0.0,0.0,,0,0,6.8,11.1,291.0,1012.0,27.5,10.0,6.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T17:00:00,28.7,31.8,22.4,68.81,0.0,0.0,,0,0,5.8,12.1,324.0,1013.2,29.2,30.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T18:00:00,26.9,28.7,21.0,70.28,0.1,100.0,rain,0,0,3.6,3.6,320.0,1013.0,27.5,10.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T19:00:00,24.9,24.9,22.0,83.86,0.0,0.0,,0,0,1.4,9.1,90.0,1014.0,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T20:00:00,26.2,26.2,21.4,74.69,0.0,0.0,,0,0,2.9,7.3,174.0,1014.7,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T21:00:00,24.9,24.9,22.0,83.69,0.0,0.0,,0,0,4.3,5.5,63.0,1015.0,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T22:00:00,24.0,24.0,22.0,88.59,0.0,0.0,,0,0,4.0,7.8,83.0,1015.0,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-05T23:00:00,24.0,24.0,22.0,88.34,0.0,0.0,,0,0,5.0,5.8,83.0,1014.0,27.6,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T00:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,4.0,5.9,335.0,1014.0,27.6,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T01:00:00,24.0,24.0,21.0,83.09,0.0,0.0,,0,0,3.2,7.9,218.0,1014.0,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T02:00:00,24.0,24.0,20.0,78.27,0.0,0.0,,0,0,3.6,5.8,228.0,1014.0,27.5,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T03:00:00,23.0,23.0,20.0,83.06,0.0,0.0,,0,0,2.5,5.8,189.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-06T04:00:00,23.0,23.0,20.0,83.06,0.0,0.0,,0,0,2.5,4.1,170.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
