name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-07T16:00:00,22,22,12,53.05,0,0,,0,0,26.3,26,79,1016,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T17:00:00,19.9,19.9,12,59.99,0,0,,0,0,29.9,24.2,79,1016,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T18:00:00,19,19,11,59.88,0,0,,0,0,31.3,22.3,79,1017,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T19:00:00,19,19,11,59.88,0,0,,0,0,30.6,22.3,79,1017.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T20:00:00,19.9,19.9,12,60.11,0,0,,0,0,27,20.5,70,1018,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T21:00:00,19,19,12,63.84,0,0,,0,0,24.1,20.2,80,1017.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T22:00:00,19,19,12,63.84,0,0,,0,0,21.6,20.4,81,1017.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T23:00:00,15.7,15.7,11.1,74.1,0,0,,0,0,19.8,10.8,111.3,1018,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T00:00:00,15.5,15.5,11.2,75.55,0,0,,0,0,18.7,10.4,114.3,1018,0.8,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T01:00:00,15.3,15.3,11.2,76.53,0,0,,0,0,16.6,10.1,119,1018,0,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T02:00:00,15.2,15.2,11.2,77.02,0,0,,0,0,14,9,123,1017,1.4,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T03:00:00,15.1,15.1,11.1,77.01,0,0,,0,0,11.5,8.6,127.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T04:00:00,15,15,11.1,77.5,0,0,,0,0,10.1,8.3,128.2,1017,1.5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T05:00:00,15,15,11.1,77.5,0,0,,0,0,8.3,7.9,131.5,1017,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T06:00:00,14.9,14.9,11.1,78,0,0,,0,0,7.9,7.6,134.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T07:00:00,15.2,15.2,11.3,77.53,0,0,,0,0,8.3,7.6,136.4,1018,0,24.1,13,0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T08:00:00,17.2,17.2,11.9,71.01,0,0,,0,0,10.1,6.8,127.7,1018,0,24.1,161,0.6,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T09:00:00,19.5,19.5,12.1,62.29,0,0,,0,0,12.6,7.2,124.9,1018,1.5,24.1,362,1.3,4,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T10:00:00,21.2,21.2,12.3,56.82,0,0,,0,0,11.9,7.2,118.1,1018,0.2,24.1,532,1.9,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T11:00:00,22.7,22.7,12.4,52.19,0,0,,0,0,8.6,6.8,117.7,1017,0.2,24.1,649,2.3,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T12:00:00,23.8,23.8,12.5,49.16,0,0,,0,0,5,4.7,102.8,1016,5,24.1,701,2.5,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T13:00:00,24.3,24.3,12.5,47.7,0,0,,0,0,3.6,3.6,74.9,1016,2.3,24.1,683,2.5,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T14:00:00,24.4,24.4,12.6,47.73,0,0,,0,0,4,4,63.7,1015,5,24.1,596,2.1,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T15:00:00,24.1,24.1,12.9,49.56,0,0,,0,0,5,4,79.9,1015,0.6,24.1,451,1.6,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T16:00:00,23.1,23.1,13.6,55.1,0,0,,0,0,7.9,4.7,88.6,1015,1.2,24.1,263,0.9,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T17:00:00,21.3,21.3,14.1,63.51,0,0,,0,0,10.8,5.8,113.1,1015,1.5,24.1,67,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-08T18:00:00,20.1,20.1,14.5,70.18,0,0,,0,0,11.5,7.2,123.4,1016,0.2,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T19:00:00,19.4,19.4,14.8,74.73,0,0,,0,0,13.3,7.9,131.6,1016,4.2,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T20:00:00,18.9,18.9,14.9,77.59,0,0,,0,0,10.4,7.2,130.8,1017,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T21:00:00,18.6,18.6,15,79.57,0,0,,0,0,8.6,6.5,132.2,1017,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T22:00:00,18.4,18.4,15,80.58,0,0,,0,0,8.3,6.8,132.8,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-08T23:00:00,18.2,18.2,14.9,81.07,0,0,,0,0,7.6,6.5,136.6,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T00:00:00,18,18,14.7,81.04,0,0,,0,0,6.8,6.5,141.1,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T01:00:00,17.9,17.9,14.4,79.99,0,0,,0,0,5.4,6.1,142,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T02:00:00,17.8,17.8,14.2,79.46,0,0,,0,0,5,5.4,139.8,1015,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T03:00:00,17.6,17.6,13.9,78.92,0,0,,0,0,4.7,5.4,143.8,1015,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T04:00:00,17.6,17.6,13.5,76.89,0,0,,0,0,4.7,5,150.5,1015,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T05:00:00,17.5,17.5,13.1,75.39,0,0,,0,0,4.3,4.3,149.3,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T06:00:00,17.4,17.4,12.8,74.39,0,0,,0,0,4.3,4.7,144.9,1016,5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T07:00:00,17.7,17.7,12.7,72.52,0,0,,0,0,4.3,4.7,143.2,1017,4.9,24.1,11,0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T08:00:00,19.4,19.4,13.1,66.92,0,0,,0,0,4.3,3.2,126,1017,6.6,24.1,151,0.5,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T09:00:00,21.4,21.4,13.7,61.51,0,0,,0,0,4.7,3.2,99.9,1018,1.5,24.1,345,1.2,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T10:00:00,23.1,23.1,14.3,57.66,0,0,,0,0,4.3,2.9,53,1018,4.9,24.1,510,1.8,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T11:00:00,24.5,24.5,14.6,54.04,0,0,,0,0,5,3.6,40.8,1017,5,24.1,623,2.2,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T12:00:00,25.7,25.7,14.5,49.99,0,0,,0,0,5,3.6,35.7,1015,5,24.1,674,2.4,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T13:00:00,26.4,26.4,14.3,47.34,0,0,,0,0,4.7,4.3,18.3,1014,5,24.1,658,2.4,7,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T14:00:00,26.6,26.6,14.2,46.48,0,0,,0,0,4.7,5,10.2,1014,6.4,24.1,576,2.1,6,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T15:00:00,26.3,26.3,14.5,48.24,0,0,,0,0,5.8,5.8,14.2,1014,1.7,24.1,436,1.6,4,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T16:00:00,25.2,25.2,15.5,54.92,0,0,,0,0,7.2,6.1,19.5,1014,2.4,24.1,255,0.9,3,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T17:00:00,23.2,23.2,16,63.93,0,0,,0,0,7.6,5,43.6,1015,5,24.1,64,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-09T18:00:00,22.2,22.2,16.4,69.69,0,0,,0,0,6.8,4,67.8,1015,6.4,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T19:00:00,21.6,21.6,16.9,74.62,0,0,,0,0,6.5,4.3,102.1,1016,16.7,22.4,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T20:00:00,21.1,21.1,17.3,78.91,0,0,,0,0,7.2,5.4,123.2,1016,67.8,22.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T21:00:00,20.8,20.8,17.5,81.41,0,9.7,,0,0,7.9,6.5,124.3,1016,98.1,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T22:00:00,20.6,20.6,17.7,83.46,0,9.7,,0,0,7.6,6.1,122.7,1015,99.5,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T23:00:00,20.5,20.5,17.7,83.98,0,9.7,,0,0,6.8,5.8,119.3,1015,99.2,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T00:00:00,20.4,20.4,17.8,85.03,0,9.7,,0,0,7.6,6.5,118,1015,70.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T01:00:00,20.3,20.3,17.9,86.1,0,9.7,,0,0,8.6,6.8,119.1,1014,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T02:00:00,20.1,20.1,17.9,87.17,0,9.7,,0,0,7.2,6.5,112.7,1014,78.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T03:00:00,20,20,18.1,88.82,0,9.7,,0,0,6.5,6.1,116.1,1014,86.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T04:00:00,20.1,20.1,18.1,88.27,0,9.7,,0,0,5,5.4,120.8,1013,94.3,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T05:00:00,20,20,18,88.27,0,9.7,,0,0,4.3,4.7,133.9,1014,87.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T06:00:00,20.4,20.4,17.7,84.5,0,9.7,,0,0,4,4.3,135.3,1015,36,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T07:00:00,20.4,20.4,17.5,83.44,0,9.7,,0,0,2.5,2.9,153.2,1015,77.4,24.1,9,0,0,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T08:00:00,21.4,21.4,17.5,78.46,0,9.7,,0,0,1.8,1.8,187.6,1016,57.7,24.1,72,0.3,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T09:00:00,22.7,22.7,17.9,74.33,0,9.7,,0,0,1.1,0.4,354.6,1016,13.9,24.1,206,0.7,2,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-10T10:00:00,24.6,24.6,18.7,69.7,0,9.7,,0,0,2.2,1.8,327.5,1016,43.3,24.1,481,1.7,5,3,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T11:00:00,25.6,25.6,19.1,67.33,0,9.7,,0,0,4,3.6,334.4,1015,97.6,24.1,508,1.8,5,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T12:00:00,25.1,25.1,19.4,70.67,0,9.7,,0,0,4.3,5.4,336.2,1014,40.8,24.1,281,1,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T13:00:00,26.1,26.1,19.8,68.27,0,9.7,,0,0,5.4,6.5,343.2,1014,53.3,24.1,551,2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T14:00:00,25.2,25.2,20,72.92,0.1,9.7,rain,0,0,5.4,8.3,356.7,1013,58.2,24.1,333,1.2,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T15:00:00,24.4,24.4,20.4,78.4,0,12.9,,0,0,7.9,9,12.6,1013,76.7,24.1,282,1,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T16:00:00,23.4,23.4,20.7,84.82,0,12.9,,0,0,9,7.9,22.1,1014,86.3,24.1,121,0.4,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T17:00:00,23,23,20.6,86.36,0,12.9,,0,0,9,6.5,33.4,1014,91.7,24.1,26,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T18:00:00,22.9,22.9,20.5,86.35,0,12.9,,0,0,8.3,5.8,39.5,1015,93.6,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T19:00:00,22.7,22.7,20.5,87.41,0,12.9,,0,0,8.6,5.8,50.8,1015,83.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T20:00:00,22.4,22.4,20.6,89.56,0,12.9,,0,0,7.2,4.3,57.4,1016,68.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T21:00:00,22,22,20.6,91.77,0,3.2,,0,0,6.5,3.6,59.2,1016,25.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T22:00:00,21.7,21.7,20.5,92.89,0,3.2,,0,0,4.7,3.2,77.9,1015,82,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T23:00:00,21.8,21.8,20.4,91.76,0,3.2,,0,0,5.4,3.2,80.6,1015,99.5,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T00:00:00,21.8,21.8,20.4,91.76,0,3.2,,0,0,4,2.9,85.1,1015,99.8,24.1,0,0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T01:00:00,21.8,21.8,20.4,91.76,0,3.2,,0,0,2.5,1.8,63.8,1014,98.9,24.1,0,0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T02:00:00,21.7,21.7,20.4,92.32,0,3.2,,0,0,1.8,1.4,93.1,1014,91.1,24.1,0,0,0,3,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T03:00:00,21.7,21.7,20.4,92.32,0,6.5,,0,0,0.4,0.4,224,1014,80.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T04:00:00,21.6,21.6,20.3,92.32,0,6.5,,0,0,2.2,2.2,217.6,1014,63.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T05:00:00,21.4,21.4,20.1,92.31,0,6.5,,0,0,2.9,2.9,224.4,1014,44.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T06:00:00,21.2,21.2,19.8,91.72,0,6.5,,0,0,3.6,3.6,206.9,1014,26.3,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T07:00:00,21.3,21.3,19.4,88.93,0,6.5,,0,0,5,4.7,192.2,1015,12.2,24.1,9,0,0,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T08:00:00,22.7,22.7,19.1,80.14,0,6.5,,0,0,3.6,2.9,218,1015,37.5,24.1,136,0.5,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T09:00:00,24.2,24.2,19.3,74.12,0,3.2,,0,0,5,4.3,266.1,1016,18.3,24.1,328,1.2,3,3,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T10:00:00,25.2,25.2,19.5,70.69,0,3.2,,0,0,7.9,7.9,281.8,1016,14.5,24.1,492,1.8,5,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T11:00:00,25.9,25.9,19.7,68.66,0,3.2,,0,0,9.7,9.7,283.5,1015,24.2,24.1,598,2.2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T12:00:00,26.3,26.3,19.7,67.06,0,3.2,,0,0,10.4,10.4,288.5,1014,29,24.1,646,2.3,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T13:00:00,26.2,26.2,19.7,67.45,0,3.2,,0,0,11.2,11.2,297.9,1013,24.7,21.6,616,2.2,6,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T14:00:00,25.6,25.6,19.8,70.33,0.1,3.2,rain,0,0,10.1,10.8,303.4,1013,26.4,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T15:00:00,25.2,25.2,19.7,71.58,0,16.1,,0,0,7.2,8.3,304.2,1013,20.8,24.1,380,1.4,4,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T16:00:00,24.5,24.5,19.7,74.63,0,16.1,,0,0,5.8,7.2,304.4,1013,25.2,24.1,229,0.8,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T17:00:00,23.4,23.4,19.8,80.23,0,16.1,,0,0,5.8,6.1,302.1,1014,17.5,24.1,58,0.2,1,10,Clear,clear-day,
"25.0173, 121.5398",2023-12-11T18:00:00,22.8,22.8,19.7,82.68,0,16.1,,0,0,3.6,4,310.1,1015,20.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T19:00:00,22.7,22.7,19.7,83.18,0,16.1,,0,0,1.8,2.5,342.3,1016,11.1,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T20:00:00,22.4,22.4,19.8,85.24,0,16.1,,0,0,2.5,2.5,16.4,1016,15.5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T21:00:00,22.2,22.2,19.9,86.82,0,12.9,,0,0,4,3.2,18.1,1016,17.5,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-11T22:00:00,22,22,19.8,87.34,0,12.9,,0,0,5,3.6,16.9,1016,24.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T23:00:00,21.7,21.7,19.8,88.96,0,12.9,,0,0,4.3,3.2,14.7,1016,23.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T00:00:00,21.4,21.4,19.7,90.05,0,12.9,,0,0,4.7,3.6,3.9,1016,40.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T01:00:00,21.1,21.1,19.6,91.15,0.1,12.9,rain,0,0,5.8,4.3,358.5,1016,54.3,21.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T02:00:00,20.9,20.9,19.4,91.14,0,12.9,,0,0,6.5,4.3,353.4,1016,81,21.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-12T03:00:00,20.7,20.7,19.3,91.69,0,80.6,rain,0,0,7.2,4.7,9.2,1016,94.7,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T04:00:00,20.7,20.7,19.1,90.56,0,80.6,rain,0,0,7.9,4.7,23.4,1015,97,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T05:00:00,20.8,20.8,19.1,90,0,80.6,rain,0,0,11.2,5.4,42.6,1016,100,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T06:00:00,20.7,20.7,19.2,91.13,0.1,80.6,rain,0,0,18.4,7.9,49.5,1017,100,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T07:00:00,20.5,20.5,19,91.11,0.2,80.6,rain,0,0,20.5,10.4,46.2,1018,100,21.8,1,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T08:00:00,20.2,20.2,18.6,90.52,0.2,80.6,rain,0,0,21.2,12.2,45,1018,100,21.8,8,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T09:00:00,20,20,18.2,89.38,0.1,80.6,rain,0,0,21.6,13.3,52.7,1019,100,21.8,18,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T10:00:00,19.8,19.8,17.9,88.81,0.1,80.6,rain,0,0,22.7,14.4,59.7,1020,100,21.9,35,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T11:00:00,19.7,19.7,17.5,87.13,0.1,80.6,rain,0,0,22.7,15.1,60.2,1019,99.8,23.7,50,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T12:00:00,19.5,19.5,17.2,86.57,0,80.6,rain,0,0,22.3,15.5,60.6,1018,99.9,23.7,62,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T13:00:00,19.5,19.5,17,85.48,0.1,80.6,rain,0,0,23,15.5,65.2,1018,99.8,23.7,72,0.3,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T14:00:00,19.3,19.3,16.8,85.46,0.1,80.6,rain,0,0,24.5,16.2,69.2,1018,99.6,23.7,64,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T15:00:00,19.1,19.1,16.7,85.98,0,74.2,rain,0,0,25.9,16.2,69.5,1018.3,99.7,23.7,53,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T16:00:00,18.9,18.9,16.6,86.51,0,74.2,rain,0,0,27.4,16.2,69.7,1018.7,99.7,23.7,42,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T17:00:00,18.7,18.7,16.5,87.04,0.2,74.2,rain,0,0,28.8,16.2,70,1019,99.8,23.7,31,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T18:00:00,18.5,18.5,16.3,86.85,0,74.2,rain,0,0,30,16.8,72.5,1019.3,99.8,23.7,20.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T19:00:00,18.4,18.4,16.1,86.65,0,74.2,rain,0,0,31.2,17.4,75,1019.7,99.8,23.7,10.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T20:00:00,18.3,18.3,16,86.45,0.4,74.2,rain,0,0,32.4,18,77.5,1020,99.8,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-12T21:00:00,18.2,18.2,15.9,86.81,0,67.7,rain,0,0,32.4,17.6,78.1,1020.3,99.8,23.7,0,0,0,10,"Rain, Overcast",rain,
