name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-01T16:00:00,26.0,26.0,24.0,88.67,0.2,100.0,rain,0,0,53.6,22.8,88.0,1010.0,89.0,6.1,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T17:00:00,26.9,30.3,24.8,88.11,0.0,0.0,rain,0,0,53.6,19.0,73.0,1010.3,83.0,16.7,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T18:00:00,26.0,26.0,24.0,88.59,0.3,100.0,rain,0,0,57.6,19.0,79.0,1010.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T19:00:00,26.0,26.0,24.0,88.68,0.3,100.0,rain,0,0,25.9,15.3,89.0,1011.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T20:00:00,26.2,26.2,24.4,89.43,0.0,0.0,rain,0,0,24.5,16.5,90.0,1012.1,89.0,6.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T21:00:00,26.0,26.0,23.0,83.57,0.0,0.0,rain,0,0,25.9,18.5,80.0,1012.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T22:00:00,26.0,26.0,23.0,83.49,0.2,100.0,rain,0,0,24.8,14.9,99.0,1012.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T23:00:00,26.4,26.4,23.4,83.56,0.0,0.0,rain,0,0,22.7,11.6,130.0,1012.6,49.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T00:00:00,26.0,26.0,23.0,83.4,0.1,100.0,rain,0,0,20.9,16.6,99.0,1012.0,87.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T01:00:00,25.0,25.0,23.0,88.33,0.1,100.0,rain,0,0,21.2,14.8,99.0,1012.0,87.7,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T02:00:00,26.1,26.1,23.2,84.16,0.0,0.0,rain,0,0,21.6,14.0,90.0,1011.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T03:00:00,26.0,26.0,23.0,83.4,0.0,0.0,rain,0,0,20.5,8.2,118.0,1011.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T04:00:00,26.0,26.0,22.0,78.65,0.2,100.0,rain,0,0,20.9,6.1,40.0,1011.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T05:00:00,26.4,26.4,22.1,77.09,0.0,0.0,rain,0,0,19.8,8.7,40.0,1012.2,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T06:00:00,25.1,25.1,22.0,83.05,0.1,100.0,rain,0,0,22.0,9.9,98.0,1012.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T07:00:00,26.0,26.0,22.0,78.57,0.2,100.0,rain,0,0,23.8,4.2,50.0,1012.0,89.0,10.0,1.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T08:00:00,26.5,26.5,22.8,79.85,0.0,0.0,rain,0,0,38.9,11.0,178.0,1013.3,89.7,20.0,2.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T09:00:00,26.0,26.0,23.0,83.64,0.0,0.0,rain,0,0,22.7,2.6,60.0,1013.0,89.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T10:00:00,27.0,29.7,23.0,78.7,0.1,100.0,rain,0,0,19.4,10.1,98.0,1013.0,89.0,10.0,19.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T11:00:00,27.2,30.1,23.1,78.13,0.0,0.0,rain,0,0,18.7,14.1,80.0,1012.9,89.7,13.3,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T12:00:00,27.0,29.2,22.0,74.07,0.0,0.0,rain,0,0,19.8,15.3,79.0,1012.0,89.0,10.0,24.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T13:00:00,27.0,29.3,22.0,74.0,0.1,100.0,rain,0,0,48.2,15.3,69.0,1012.0,89.0,10.0,37.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T14:00:00,28.0,30.1,21.0,65.9,0.0,0.0,rain,0,0,19.8,19.0,69.0,1012.0,88.3,10.0,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T15:00:00,29.0,31.4,21.0,62.06,0.0,0.0,,0,0,19.1,19.0,69.0,1011.0,50.0,10.0,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T16:00:00,28.0,30.1,21.0,65.71,0.0,0.0,,0,0,19.4,17.1,69.0,1010.0,50.0,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T17:00:00,27.0,29.0,21.2,70.61,0.0,0.0,,0,0,19.8,18.3,80.0,1011.3,82.6,15.3,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T18:00:00,26.0,26.0,20.0,69.69,0.1,100.0,rain,0,0,20.5,11.6,60.0,1011.0,88.3,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T19:00:00,25.0,25.0,20.0,73.66,0.0,0.0,,0,0,20.2,9.9,79.0,1012.0,28.8,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T20:00:00,25.5,25.5,20.2,72.86,0.0,0.0,,0,0,20.2,9.9,73.0,1012.8,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T21:00:00,24.1,24.1,20.0,78.05,0.0,0.0,,0,0,20.2,5.8,89.0,1012.0,49.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T22:00:00,25.0,25.0,20.0,73.74,0.0,0.0,,0,0,17.6,5.8,90.0,1012.0,88.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T23:00:00,25.4,25.4,20.8,75.41,0.0,0.0,,0,0,18.7,9.1,120.0,1012.7,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T00:00:00,24.0,24.0,21.0,83.01,0.0,0.0,,0,0,20.2,7.9,80.0,1012.0,50.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T01:00:00,24.0,24.0,21.0,83.09,0.0,0.0,,0,0,20.9,4.0,80.0,1011.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T02:00:00,24.0,24.0,21.1,83.56,0.0,0.0,,0,0,18.0,9.1,140.0,1010.7,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T03:00:00,24.0,24.0,21.0,83.25,0.0,0.0,,0,0,11.9,5.7,80.0,1010.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T04:00:00,23.0,23.0,20.0,83.23,0.0,0.0,rain,0,0,13.0,2.1,90.0,1010.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T05:00:00,23.5,23.5,20.2,82.08,0.0,0.0,,0,0,7.6,7.9,169.0,1010.3,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T06:00:00,23.0,23.0,21.0,88.17,0.1,100.0,rain,0,0,11.9,3.9,95.0,1010.0,28.2,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T07:00:00,25.0,25.0,22.0,83.12,0.0,0.0,,0,0,18.0,2.2,90.0,1011.0,89.0,10.0,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T08:00:00,25.8,25.8,20.8,73.8,0.0,0.0,,0,0,16.6,3.8,198.0,1011.1,89.7,23.4,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T09:00:00,27.0,28.9,21.0,69.74,0.0,0.0,,0,0,16.2,5.9,146.0,1011.0,89.0,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T10:00:00,24.1,24.1,22.0,87.99,0.0,0.0,,0,0,15.5,9.8,79.0,1011.0,89.0,4.2,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T11:00:00,24.5,24.5,22.9,90.95,0.0,0.0,,0,0,15.5,9.2,231.0,1010.5,96.4,11.0,5.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T12:00:00,25.1,25.1,22.0,83.13,0.1,100.0,rain,0,0,13.3,9.9,185.0,1009.0,89.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T13:00:00,25.1,25.1,23.0,88.25,0.0,0.0,,0,0,13.7,9.8,185.0,1009.0,89.4,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T14:00:00,25.6,25.6,23.6,88.71,0.0,0.0,,0,0,12.6,11.1,158.0,1008.3,96.4,13.3,1.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T15:00:00,26.0,26.0,23.0,83.49,0.0,0.0,,0,0,44.6,9.9,194.0,1008.0,89.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T16:00:00,26.0,26.0,24.0,88.59,0.2,100.0,rain,0,0,46.4,8.2,184.0,1008.0,89.0,9.0,1.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T17:00:00,25.9,25.9,24.6,92.4,0.0,0.0,,0,0,44.6,6.8,187.0,1008.3,96.4,13.0,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T18:00:00,26.0,26.0,24.0,88.76,0.3,100.0,rain,0,0,7.9,8.1,184.0,1008.0,89.0,8.1,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T19:00:00,26.0,26.0,25.0,94.05,0.6,100.0,rain,0,0,7.9,10.1,225.0,1008.0,89.0,7.1,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T20:00:00,26.4,26.4,25.4,94.64,0.0,0.0,,0,0,8.3,6.9,100.0,1008.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T21:00:00,27.0,30.1,24.0,83.84,0.0,0.0,rain,0,0,51.8,6.2,49.0,1008.0,89.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T22:00:00,26.0,26.0,25.0,94.05,0.9,100.0,rain,0,0,9.4,4.5,20.0,1008.0,89.0,9.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T23:00:00,26.2,26.2,25.4,95.39,0.0,0.0,rain,0,0,15.8,6.9,100.0,1008.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T00:00:00,26.0,26.0,24.0,88.76,0.0,0.0,,0,0,15.5,15.2,88.0,1008.0,89.0,5.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T01:00:00,27.0,30.0,24.0,83.83,0.0,0.0,rain,0,0,51.8,6.3,20.0,1007.0,88.0,9.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T02:00:00,26.0,26.0,24.9,93.7,0.0,0.0,rain,0,0,16.9,6.8,360.0,1007.4,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T03:00:00,27.0,30.1,24.1,84.09,0.0,0.0,rain,0,0,51.8,8.3,39.0,1007.0,89.0,8.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T04:00:00,26.0,26.0,24.1,89.11,0.0,0.0,,0,0,17.6,9.9,11.0,1006.0,89.0,6.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T05:00:00,27.0,30.0,24.0,84.17,0.0,0.0,rain,0,0,53.6,17.0,59.0,1007.0,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T06:00:00,27.0,30.0,24.1,84.17,0.0,0.0,rain,0,0,20.2,9.9,69.0,1007.0,89.0,6.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T07:00:00,27.0,30.1,24.0,84.08,0.0,0.0,rain,0,0,46.4,8.3,39.0,1007.0,89.0,8.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T08:00:00,27.4,31.5,24.9,86.34,5.0,100.0,rain,0,0,20.5,21.9,27.0,1008.3,96.4,11.3,5.0,0.0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T09:00:00,27.0,30.1,24.0,83.92,0.0,0.0,rain,0,0,33.9,13.6,20.0,1008.0,89.0,9.9,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T10:00:00,27.0,30.6,25.0,88.92,0.0,0.0,rain,0,0,22.7,8.4,20.0,1008.0,89.0,4.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T11:00:00,26.8,30.4,25.6,93.17,0.0,0.0,rain,0,0,53.6,6.9,10.0,1007.4,96.4,4.7,16.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T12:00:00,27.0,30.6,25.0,88.75,0.0,0.0,rain,0,0,63.0,8.5,235.0,1006.0,89.0,6.9,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T13:00:00,27.9,32.6,25.0,84.02,0.0,0.0,rain,0,0,27.7,10.0,30.0,1005.0,89.0,6.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T14:00:00,26.4,26.4,25.4,94.3,2.0,100.0,rain,0,0,27.4,14.1,23.0,1005.3,96.4,5.4,10.0,0.0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T15:00:00,27.0,30.0,24.0,84.0,0.0,0.0,rain,0,0,50.4,22.8,30.0,1005.0,89.0,3.1,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T16:00:00,27.0,30.5,25.0,89.18,0.0,0.0,rain,0,0,37.6,18.9,30.0,1004.0,89.0,3.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T17:00:00,26.7,30.0,25.4,92.54,0.0,0.0,rain,0,0,61.2,12.9,53.0,1005.3,83.0,5.7,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T18:00:00,26.9,30.0,24.0,84.16,0.0,0.0,rain,0,0,57.6,12.0,59.0,1005.0,89.0,4.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T19:00:00,26.9,30.0,24.0,84.16,0.0,0.0,rain,0,0,61.2,17.3,30.0,1005.0,89.0,5.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T20:00:00,26.7,29.9,24.9,90.02,0.0,0.0,rain,0,0,64.8,12.4,46.0,1005.8,89.0,7.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T21:00:00,27.0,30.0,24.0,84.09,0.0,0.0,rain,0,0,53.6,13.7,25.0,1006.0,89.0,4.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T22:00:00,26.8,30.2,25.0,89.5,0.0,0.0,rain,0,0,57.6,18.0,76.0,1006.0,88.1,9.6,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T23:00:00,26.9,29.9,24.0,84.16,0.0,0.0,rain,0,0,66.6,15.7,59.0,1006.0,89.0,9.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T00:00:00,25.0,25.0,24.0,94.38,0.0,0.0,rain,0,0,70.6,12.1,69.0,1006.0,89.0,5.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T01:00:00,26.0,26.0,24.0,89.11,0.0,0.0,rain,0,0,41.3,17.4,59.0,1005.0,89.0,6.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T02:00:00,25.9,25.9,24.0,89.1,0.0,0.0,,0,0,63.0,15.6,49.0,1004.0,89.0,8.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T03:00:00,25.0,25.0,24.0,94.37,0.0,0.0,,0,0,76.0,23.0,98.0,1004.0,89.0,5.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
