name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-01T10:00:00,30.1,35.2,24,70.23,0,0,,0,0,22.3,22.7,79,1011,50,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T11:00:00,31.1,36.9,24.2,67.05,0,0,,0,0,21.2,20.7,76,1011.3,57.1,23.4,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T12:00:00,32,38,24,62.84,0.1,100,rain,0,0,22,21.1,69,1011,50,10,9,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T13:00:00,32.9,39.2,24,59.67,0,0,rain,0,0,23.4,28.1,78,1010,50.7,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T14:00:00,29.6,35.9,25.4,78.24,0,0,rain,0,0,53.6,27.4,79,1010.2,89.7,23.4,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T15:00:00,28,32.7,25,83.79,0,0,,0,0,57.6,28.1,79,1010,89,9.9,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T16:00:00,26,26,24,88.67,0.2,100,rain,0,0,53.6,22.8,88,1010,89,6.1,4,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T17:00:00,26.9,30.3,24.8,88.11,0,0,rain,0,0,53.6,19,73,1010.3,83,16.7,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T18:00:00,26,26,24,88.59,0.3,100,rain,0,0,57.6,19,79,1010,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T19:00:00,26,26,24,88.68,0.3,100,rain,0,0,25.9,15.3,89,1011,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T20:00:00,26.2,26.2,24.4,89.43,0,0,rain,0,0,24.5,16.5,90,1012.1,89,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T21:00:00,26,26,23,83.57,0,0,rain,0,0,25.9,18.5,80,1012,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T22:00:00,26,26,23,83.49,0.2,100,rain,0,0,24.8,14.9,99,1012,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T23:00:00,26.4,26.4,23.4,83.56,0,0,rain,0,0,22.7,11.6,130,1012.6,49.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T00:00:00,26,26,23,83.4,0.1,100,rain,0,0,20.9,16.6,99,1012,87,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T01:00:00,25,25,23,88.33,0.1,100,rain,0,0,21.2,14.8,99,1012,87.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T02:00:00,26.1,26.1,23.2,84.16,0,0,rain,0,0,21.6,14,90,1011.7,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T03:00:00,26,26,23,83.4,0,0,rain,0,0,20.5,8.2,118,1011,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T04:00:00,26,26,22,78.65,0.2,100,rain,0,0,20.9,6.1,40,1011,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T05:00:00,26.4,26.4,22.1,77.09,0,0,rain,0,0,19.8,8.7,40,1012.2,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T06:00:00,25.1,25.1,22,83.05,0.1,100,rain,0,0,22,9.9,98,1012,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T07:00:00,26,26,22,78.57,0.2,100,rain,0,0,23.8,4.2,50,1012,89,10,1,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T08:00:00,26.5,26.5,22.8,79.85,0,0,rain,0,0,38.9,11,178,1013.3,89.7,20,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T09:00:00,26,26,23,83.64,0,0,rain,0,0,22.7,2.6,60,1013,89,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T10:00:00,27,29.7,23,78.7,0.1,100,rain,0,0,19.4,10.1,98,1013,89,10,19,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T11:00:00,27.2,30.1,23.1,78.13,0,0,rain,0,0,18.7,14.1,80,1012.9,89.7,13.3,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T12:00:00,27,29.2,22,74.07,0,0,rain,0,0,19.8,15.3,79,1012,89,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T13:00:00,27,29.3,22,74,0.1,100,rain,0,0,48.2,15.3,69,1012,89,10,37,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T14:00:00,28,30.1,21,65.9,0,0,rain,0,0,19.8,19,69,1012,88.3,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T15:00:00,29,31.4,21,62.06,0,0,,0,0,19.1,19,69,1011,50,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T16:00:00,28,30.1,21,65.71,0,0,,0,0,19.4,17.1,69,1010,50,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T17:00:00,27,29,21.2,70.61,0,0,,0,0,19.8,18.3,80,1011.3,82.6,15.3,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T18:00:00,26,26,20,69.69,0.1,100,rain,0,0,20.5,11.6,60,1011,88.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T19:00:00,25,25,20,73.66,0,0,,0,0,20.2,9.9,79,1012,28.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T20:00:00,25.5,25.5,20.2,72.86,0,0,,0,0,20.2,9.9,73,1012.8,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T21:00:00,24.1,24.1,20,78.05,0,0,,0,0,20.2,5.8,89,1012,49.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T22:00:00,25,25,20,73.74,0,0,,0,0,17.6,5.8,90,1012,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-02T23:00:00,25.4,25.4,20.8,75.41,0,0,,0,0,18.7,9.1,120,1012.7,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T00:00:00,24,24,21,83.01,0,0,,0,0,20.2,7.9,80,1012,50.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T01:00:00,24,24,21,83.09,0,0,,0,0,20.9,4,80,1011,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T02:00:00,24,24,21.1,83.56,0,0,,0,0,18,9.1,140,1010.7,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T03:00:00,24,24,21,83.25,0,0,,0,0,11.9,5.7,80,1010,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T04:00:00,23,23,20,83.23,0,0,rain,0,0,13,2.1,90,1010,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T05:00:00,23.5,23.5,20.2,82.08,0,0,,0,0,7.6,7.9,169,1010.3,28.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T06:00:00,23,23,21,88.17,0.1,100,rain,0,0,11.9,3.9,95,1010,28.2,10,2,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T07:00:00,25,25,22,83.12,0,0,,0,0,18,2.2,90,1011,89,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T08:00:00,25.8,25.8,20.8,73.8,0,0,,0,0,16.6,3.8,198,1011.1,89.7,23.4,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T09:00:00,27,28.9,21,69.74,0,0,,0,0,16.2,5.9,146,1011,89,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T10:00:00,24.1,24.1,22,87.99,0,0,,0,0,15.5,9.8,79,1011,89,4.2,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T11:00:00,24.5,24.5,22.9,90.95,0,0,,0,0,15.5,9.2,231,1010.5,96.4,11,5,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T12:00:00,25.1,25.1,22,83.13,0.1,100,rain,0,0,13.3,9.9,185,1009,89,10,4,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T13:00:00,25.1,25.1,23,88.25,0,0,,0,0,13.7,9.8,185,1009,89.4,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T14:00:00,25.6,25.6,23.6,88.71,0,0,,0,0,12.6,11.1,158,1008.3,96.4,13.3,1,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T15:00:00,26,26,23,83.49,0,0,,0,0,44.6,9.9,194,1008,89,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T16:00:00,26,26,24,88.59,0.2,100,rain,0,0,46.4,8.2,184,1008,89,9,1,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T17:00:00,25.9,25.9,24.6,92.4,0,0,,0,0,44.6,6.8,187,1008.3,96.4,13,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T18:00:00,26,26,24,88.76,0.3,100,rain,0,0,7.9,8.1,184,1008,89,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T19:00:00,26,26,25,94.05,0.6,100,rain,0,0,7.9,10.1,225,1008,89,7.1,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T20:00:00,26.4,26.4,25.4,94.64,0,0,,0,0,8.3,6.9,100,1008.7,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T21:00:00,27,30.1,24,83.84,0,0,rain,0,0,51.8,6.2,49,1008,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T22:00:00,26,26,25,94.05,0.9,100,rain,0,0,9.4,4.5,20,1008,89,9,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-03T23:00:00,26.2,26.2,25.4,95.39,0,0,rain,0,0,15.8,6.9,100,1008.6,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T00:00:00,26,26,24,88.76,0,0,,0,0,15.5,15.2,88,1008,89,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T01:00:00,27,30,24,83.83,0,0,rain,0,0,51.8,6.3,20,1007,88,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T02:00:00,26,26,24.9,93.7,0,0,rain,0,0,16.9,6.8,360,1007.4,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T03:00:00,27,30.1,24.1,84.09,0,0,rain,0,0,51.8,8.3,39,1007,89,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T04:00:00,26,26,24.1,89.11,0,0,,0,0,17.6,9.9,11,1006,89,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T05:00:00,27,30,24,84.17,0,0,rain,0,0,53.6,17,59,1007,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T06:00:00,27,30,24.1,84.17,0,0,rain,0,0,20.2,9.9,69,1007,89,6.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T07:00:00,27,30.1,24,84.08,0,0,rain,0,0,46.4,8.3,39,1007,89,8,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T08:00:00,27.4,31.5,24.9,86.34,5,100,rain,0,0,20.5,21.9,27,1008.3,96.4,11.3,5,0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T09:00:00,27,30.1,24,83.92,0,0,rain,0,0,33.9,13.6,20,1008,89,9.9,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T10:00:00,27,30.6,25,88.92,0,0,rain,0,0,22.7,8.4,20,1008,89,4,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T11:00:00,26.8,30.4,25.6,93.17,0,0,rain,0,0,53.6,6.9,10,1007.4,96.4,4.7,16,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T12:00:00,27,30.6,25,88.75,0,0,rain,0,0,63,8.5,235,1006,89,6.9,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T13:00:00,27.9,32.6,25,84.02,0,0,rain,0,0,27.7,10,30,1005,89,6,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T14:00:00,26.4,26.4,25.4,94.3,2,100,rain,0,0,27.4,14.1,23,1005.3,96.4,5.4,10,0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T15:00:00,27,30,24,84,0,0,rain,0,0,50.4,22.8,30,1005,89,3.1,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T16:00:00,27,30.5,25,89.18,0,0,rain,0,0,37.6,18.9,30,1004,89,3,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T17:00:00,26.7,30,25.4,92.54,0,0,rain,0,0,61.2,12.9,53,1005.3,83,5.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T18:00:00,26.9,30,24,84.16,0,0,rain,0,0,57.6,12,59,1005,89,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T19:00:00,26.9,30,24,84.16,0,0,rain,0,0,61.2,17.3,30,1005,89,5.1,0,0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T20:00:00,26.7,29.9,24.9,90.02,0,0,rain,0,0,64.8,12.4,46,1005.8,89,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T21:00:00,27,30,24,84.09,0,0,rain,0,0,53.6,13.7,25,1006,89,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T22:00:00,26.8,30.2,25,89.5,0,0,rain,0,0,57.6,18,76,1006,88.1,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-04T23:00:00,26.9,29.9,24,84.16,0,0,rain,0,0,66.6,15.7,59,1006,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T00:00:00,25,25,24,94.38,0,0,rain,0,0,70.6,12.1,69,1006,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T01:00:00,26,26,24,89.11,0,0,rain,0,0,41.3,17.4,59,1005,89,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T02:00:00,25.9,25.9,24,89.1,0,0,,0,0,63,15.6,49,1004,89,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T03:00:00,25,25,24,94.37,0,0,,0,0,76,23,98,1004,89,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T04:00:00,25,25,24,94.28,0,0,,0,0,72.4,26.2,99,1004,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T05:00:00,25.2,25.2,24.7,96.92,0,0,,0,0,83.5,22,90,1004.3,89,2,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T06:00:00,25.9,25.9,24,88.94,0,0,,0,0,72.4,17.7,69,1004,89,2,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T07:00:00,26.9,30.4,24.9,88.92,0,0,,0,0,72.4,21.6,69,1005,89,6.9,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T08:00:00,27.2,31.5,25.8,91.92,39,100,rain,0,0,74.2,17.3,76,1005.1,89.7,11.7,13,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T09:00:00,27.9,32.5,25,84.27,0,0,,0,0,66.6,24.8,79,1005,89,9.8,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T10:00:00,28.9,34.4,25,79.36,0,0,,0,0,70.6,26.6,69,1005,89,9.8,32,0.1,0,30,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T11:00:00,29.2,34.5,24.6,76.19,0,0,,0,0,53.6,25.2,70,1004.3,89.7,23.3,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T12:00:00,29.9,36.1,25,74.92,0,0,,0,0,50,30.2,69,1003.9,89,9.9,32,0.1,0,30,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T13:00:00,28.9,33.5,24,74.9,0,0,,0,0,47.3,28.8,69,1003.9,89,9.9,27,0.1,0,30,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T14:00:00,28.2,33.4,25.4,84.63,0.5,100,rain,0,0,47.9,24.1,70,1003.9,89.7,13.3,21,0.1,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T15:00:00,29,33.5,24,74.82,0,0,,0,0,85.3,30.5,69,1002.9,89,10,17,0.1,0,5,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T16:00:00,29,33.6,24,74.32,0,0,,0,0,85.3,35.9,79,1003.9,89,9,9,0,0,5,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T17:00:00,27.6,31.5,24.6,83.69,0,0,,0,0,68.4,35.9,86,1004.6,89.7,13.3,0,0,0,5,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-05T18:00:00,27,30,24,83.84,0,0,,0,0,72.4,33.9,79,1005,89,8.1,0,0,0,5,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
