name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-20T15:00:00,24,24,14,53.74,0,0,,0,0,28.4,24.4,79,1018,87,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T16:00:00,23,23,14,57.02,0,0,,0,0,28.8,24.2,79,1019,87,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T17:00:00,21.4,21.4,14.2,63.6,0,0,,0,0,29.2,29.7,86,1019.4,82.3,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T18:00:00,21,21,14,64.49,0,0,,0,0,29.5,24,79,1019,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T19:00:00,21,21,14,64.55,0,0,,0,0,30.2,22.2,79,1020,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T20:00:00,21.1,21.1,15.2,69.23,0,0,,0,0,32.8,20.6,93,1020.3,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T21:00:00,20,20,15,72.86,0,0,,0,0,34.6,24.1,89,1020,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T22:00:00,21,21,15,68.71,0,0,,0,0,35.6,24.1,89,1020,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-20T23:00:00,20.6,20.6,14.9,69.95,0,0,,0,0,36.4,15.8,106,1020.1,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T00:00:00,20,20,15,72.94,0,0,,0,0,34.9,18.5,99,1019,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T01:00:00,20,20,15,72.94,0,0,,0,0,33.5,16.8,99,1019,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T02:00:00,20.6,20.6,15.4,72.47,0,0,,0,0,30.2,19.9,90,1018.3,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T03:00:00,20,20,16,77.77,0,0,,0,0,26.3,14.8,79,1018,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T04:00:00,20,20,16,77.92,0,0,,0,0,24.5,12.9,108,1018,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T05:00:00,20.2,20.2,16.4,78.45,0,0,,0,0,19.1,15.7,90,1018.2,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T06:00:00,19,19,17,88.09,0,0,,0,0,12.6,12.9,89,1018,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T07:00:00,21,21,17,78,0,0,,0,0,13.7,12.9,79,1019,49.3,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T08:00:00,22.8,22.8,17.7,73.15,0,0,,0,0,20.5,15.1,90,1019.3,29.2,43.4,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T09:00:00,25,25,17,61.35,0,0,,0,0,20.2,18.5,79,1019,27.9,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T10:00:00,26,26,17,57.87,0,0,,0,0,19.1,18.5,69,1019,28.2,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T11:00:00,25.7,25.7,17.4,60.2,0,0,,0,0,17.3,18.9,80,1017.8,43.7,43.4,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T12:00:00,26.9,27.6,17,54.66,0,0,,0,0,16.2,24.4,79,1016,50,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T13:00:00,27,27.7,17,54.55,0,0,,0,0,16.9,24.5,69,1015,50,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T14:00:00,26.3,26.3,16.8,55.7,0,0,,0,0,21.2,30.9,86,1015,29.3,43.4,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T15:00:00,26,26,17.1,57.99,0,0,,0,0,23.8,27.7,79,1014,27.5,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T16:00:00,25,25,17,61.28,0,0,,0,0,26.3,25.9,79,1015,27.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T17:00:00,23.9,23.9,16.8,64.41,0,0,,0,0,28.1,21.3,86,1015.4,15.8,43.4,0,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T18:00:00,23,23,16,64.98,0,0,,0,0,29.5,20.6,79,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T19:00:00,23,23,16,64.98,0,0,,0,0,30.6,20.6,69,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T20:00:00,22.4,22.4,16.2,68.03,0,0,,0,0,32,18.2,93,1016.7,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T21:00:00,22,22,16,68.92,0,0,,0,0,31,16.6,79,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T22:00:00,22,22,16,68.84,0,0,,0,0,29.2,20.4,79,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-21T23:00:00,22.2,22.2,16.1,68.28,0,0,,0,0,28.8,20.5,87,1016.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T00:00:00,21,21,16,73.12,0,0,,0,0,27.4,14.8,89,1016,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T01:00:00,20.1,20.1,16,77.61,0,0,,0,0,26.3,14.7,99,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T02:00:00,20.9,20.9,16.2,74.55,0,0,,0,0,15.8,18.7,90,1016.2,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T03:00:00,19.1,19.1,16,82.42,0,0,,0,0,10.4,12.8,99,1015,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T04:00:00,18,18,16,87.83,0,0,,0,0,9.7,12.7,100,1015,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T05:00:00,20.1,20.1,16.2,78.34,0,0,,0,0,8.3,10.3,95,1015.7,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T06:00:00,18,18,16,88.01,0,0,,0,0,7.9,11,113,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T07:00:00,20,20,17,82.78,0,0,,0,0,9,9.3,103,1016,27.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T08:00:00,22.9,22.9,16.4,66.93,0,0,,0,0,10.8,11.4,96,1016.7,15.8,50.1,3,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T09:00:00,26,26,17,57.63,0,0,,0,0,15.1,18.1,81,1016,27.5,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T10:00:00,27,27.7,17,54.28,0,0,,0,0,13.3,16.4,70,1016,27.5,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T11:00:00,27.4,27.9,16.4,51.22,0,0,,0,0,11.5,12.7,79,1015.7,15.8,50.1,4,0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T12:00:00,27.9,28.5,17.1,51.6,0,0,,0,0,7.6,16.7,68,1014,27.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T13:00:00,28.9,29.4,17,48.73,0,0,,0,0,7.2,13.2,59,1013,27.5,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T14:00:00,27.2,27.8,16.9,53.37,0,0,,0,0,7.6,18.8,89,1013.3,29.2,43.4,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T15:00:00,26.9,27.4,16.1,51.5,0,0,,0,0,7.6,18.4,69,1013,27.5,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T16:00:00,25,25,16.1,57.81,0,0,,0,0,9.7,14.9,69,1013,50.7,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T17:00:00,24,24,16.6,63.18,0,0,,0,0,13.7,19.9,83,1014.5,36.6,30.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T18:00:00,23.9,23.9,16,61.3,0,0,,0,0,15.8,16.4,69,1015,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T19:00:00,23,23,16,64.98,0,0,,0,0,16.9,14.6,88,1015,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T20:00:00,22.8,22.8,16.9,69.56,0,0,,0,0,15.8,14.4,89,1015.7,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T21:00:00,21,21,17,77.99,0,0,,0,0,14,12.7,100,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T22:00:00,21,21,16,73.41,0,0,,0,0,13.7,12.7,108,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-22T23:00:00,21.4,21.4,16.8,74.85,0,0,,0,0,11.5,13.3,90,1015.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T00:00:00,19,19,16,82.84,0,0,,0,0,8.3,11,103,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T01:00:00,19.9,19.9,17,83.12,0,0,,0,0,6.8,5.4,85,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T02:00:00,20.4,20.4,16.4,78.02,0,0,,0,0,6.1,9,148,1014.5,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T03:00:00,19.9,19.9,17,83.37,0,0,,0,0,4.7,3.6,210,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T04:00:00,17.9,17.9,16,88.46,0,0,,0,0,3.6,2,174,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T05:00:00,18.9,18.9,16.1,83.9,0,0,,0,0,3.2,6,170,1015.4,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T06:00:00,17.9,17.9,15,83.15,0,0,,0,0,3.2,3.8,165,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T07:00:00,20,20,16,78.08,0,0,,0,0,2.5,2.1,155,1016,27.6,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T08:00:00,21.4,21.4,16.4,73.2,0,0,,0,0,1.4,5.5,140,1017.3,49.1,43.4,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T09:00:00,25,25,17,61.29,0,0,,0,0,2.9,5.5,118,1017,50,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T10:00:00,26.9,27.9,18,58.16,0,0,,0,0,4.7,5.7,126,1017,50,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T11:00:00,27.3,27.8,16.5,51.51,0,0,,0,0,5,7.4,128,1016.4,36.6,36.7,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T12:00:00,28.9,29,16.1,46.01,0,0,,0,0,5,11.5,58,1015,50,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T13:00:00,28.9,29.4,17.1,48.83,0,0,,0,0,6.1,22.3,88,1015,50,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T14:00:00,27.9,28.8,18,55.01,0,0,,0,0,7.9,24.1,88,1015,50,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T15:00:00,25.9,25.9,18,61.69,0,0,,0,0,11.9,24.1,88,1015,50,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T16:00:00,25,25,17,61.47,0,0,,0,0,16.2,22.4,79,1015,50,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T17:00:00,22.8,22.8,16.6,68.12,0,0,,0,0,18,16.5,90,1016.7,43.3,30.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T18:00:00,21,21,17,78,0,0,,0,0,18.7,16.8,79,1017,49.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T19:00:00,21,21,17,78.15,0,0,,0,0,20.2,15.1,79,1018,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T20:00:00,21.6,21.6,17.4,77.37,0,0,,0,0,22.3,21.3,93,1018.5,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T21:00:00,20,20,18,87.91,0,0,,0,0,24.5,14.9,80,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T22:00:00,20,20,17,82.78,0,0,,0,0,26.6,16.8,88,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-23T23:00:00,21.2,21.2,18.1,82.3,0,0,,0,0,26.6,20,86,1019.2,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T00:00:00,20,20,17,82.87,0,0,,0,0,27.4,16.8,89,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T01:00:00,19,19,16,82.58,0,0,,0,0,27.7,15,89,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T02:00:00,20.7,20.7,16.2,75.56,0,0,,0,0,27.7,18.1,100,1019.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T03:00:00,20,20,16,77.68,0,0,,0,0,28.4,16.9,89,1020,27.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T04:00:00,21,21,15,68.65,0,0,rain,0,0,30.6,24.7,79,1020,87.7,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T05:00:00,21.1,21.1,14.2,64.93,0,0,rain,0,0,63,22.1,90,1020.5,88.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T06:00:00,21,21,15,68.71,0,0,rain,0,0,30.2,21.3,79,1021,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T07:00:00,21,21,15,68.72,0,0,rain,0,0,30.6,24.8,69,1022,89,6.9,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T08:00:00,21.1,21.1,15.2,69.24,0.5,100,rain,0,0,64.8,26.2,83,1022.7,89.7,4.7,7,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T09:00:00,22,22,15,64.63,0,0,rain,0,0,68.4,26.7,69,1023,89,6,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T10:00:00,20,20,14,68.24,0,0,rain,0,0,34.6,26.7,79,1024,89,7.1,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T11:00:00,20.6,20.6,13.6,64.27,0,0,rain,0,0,55.4,30.5,83,1023.5,89.7,11.7,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T12:00:00,21,21,13,60.43,0,0,rain,0,0,46.4,28.4,69,1023,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T13:00:00,21,21,13,60.49,0,0,rain,0,0,48.2,29.9,69,1022,89,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T14:00:00,20.6,20.6,13.2,62.89,0,0,rain,0,0,51.8,33.4,83,1022.5,89.7,20,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T15:00:00,21,21,13,60.42,0,0,rain,0,0,46.4,28.2,70,1022,89,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T16:00:00,20,20,13,64.07,0,0,rain,0,0,50.4,29.9,70,1022,89,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T17:00:00,20.1,20.1,13.1,64.16,0,0,rain,0,0,35.6,30.4,86,1023.5,89.7,20,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T18:00:00,20,20,12,60.25,0,0,rain,0,0,46.4,28,70,1024,51.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T19:00:00,20,20,12,60.31,0,0,rain,0,0,63,28.2,70,1024,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T20:00:00,18.9,18.9,13.7,71.87,0,0,rain,0,0,34.9,24.4,90,1025,87.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T21:00:00,18,18,13,72.51,0,0,rain,0,0,55.4,21,79,1024,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T22:00:00,19,19,13,68.18,0,0,rain,0,0,34.9,26.1,79,1024.9,87,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-24T23:00:00,19.4,19.4,14.1,71.31,0,0,rain,0,0,32.8,19,80,1024.3,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T00:00:00,18,18,15,82.29,0.1,100,rain,0,0,33.8,17,89,1024,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T01:00:00,20,20,13,64.26,0.1,100,rain,0,0,33.5,20.9,79,1023,88.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T02:00:00,20.1,20.1,13.2,64.68,0,0,rain,0,0,32.8,24.3,83,1022.9,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T03:00:00,19,19,15,77.62,0,0,rain,0,0,33.1,17.1,79,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T04:00:00,19,19,15,77.54,0.1,100,rain,0,0,32.8,17.1,70,1022,87.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T05:00:00,19.2,19.2,15,76.58,0,0,rain,0,0,33.1,25.4,90,1022.6,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T06:00:00,18,18,15,82.37,0.1,100,rain,0,0,33.8,15.2,79,1023,87.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T07:00:00,19,19,15,77.45,0,0,,0,0,33.5,18.7,89,1023,88.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T08:00:00,19.5,19.5,15.4,77.58,0,0,,0,0,33.5,19,96,1024.1,89.2,20,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T09:00:00,21,21,15,68.51,0,0,,0,0,44.6,26.3,70,1024,88.4,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T10:00:00,22,22,15,64.57,0,0,rain,0,0,53.6,24.5,79,1024,89,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
